name	profile	metric	ceiling	reproducer	owning_wp	removal_condition
slitdrill	cad	require_watertight	0	fixtures/slitdrill.step	WP3	tangent-contact pocket/bore non-manifold edges fixed by topology class
slitdrill	default	require_watertight	0	fixtures/slitdrill.step	WP3	tangent-contact pocket/bore non-manifold edges fixed by topology class
tan_slit	cad	max_raw	1	fixtures/generated/tan_slit.step	WP3	dirty-step tangent bore raw demotion bounded/cleared
tan_slit	default	max_raw	1	fixtures/generated/tan_slit.step	WP3	dirty-step tangent bore raw demotion bounded/cleared
tork	cad	require_watertight	0	STEP_Examples/tork.stp	WP3	broken source; replace or heal with explicit diagnostic, then enforce watertight
tork	default	require_watertight	0	STEP_Examples/tork.stp	WP3	broken source; replace or heal with explicit diagnostic, then enforce watertight
MP9	cad	max_open_edges	1100	STEP_Examples/MP9.stp	WP6	residual #1805-family seam opens + fillet/capsule/grip freeform classes reduced into zoo under AD-5
MP9_fillet_capsule	cad	visual_class	1	STEP_Examples/MP9.stp	WP6	fillet/capsule span continuity as FilletStrip class reducers
MP9_grip_freeform	cad	visual_class	1	STEP_Examples/MP9.stp	WP6	grip/optic freeform quad flow as Freeform class reducers
MP9_bullet_body	cad	visual_class	1	regressions/mp9/bullet_tip_3728.step	WP6	bullet body #3728 coons transition (tip sphere-cap done in WP5)
