name	tier	path	fast	max_raw	max_empty	require_watertight	visual	notes
cylinder	fixture	fixtures/generated/cylinder.step	1	0	0	1	visual_baselines/generated/cylinder.png	analytic cylinder, caps and periodic seam; generated by weft fixture
box	fixture	fixtures/generated/box.step	1	0	0	1	-	planar minimal n-gons; generated by weft fixture
cone	fixture	fixtures/generated/cone.step	1	0	0	1	-	apex singularity; generated by weft fixture
sphere	fixture	fixtures/generated/sphere.step	1	0	0	1	-	two pole singularities; generated by weft fixture
torus	fixture	fixtures/generated/torus.step	1	0	0	1	-	doubly periodic surface; generated by weft fixture
fillet	fixture	fixtures/generated/fillet.step	1	0	0	1	-	open quarter-cylinder blend; generated by weft fixture
hole	fixture	fixtures/generated/hole.step	1	0	0	1	-	through bore and annular junctions; generated by weft fixture
boss	fixture	fixtures/generated/boss.step	1	0	0	1	-	trimmed planar face and boss wall; generated by weft fixture
bossfillet	fixture	fixtures/generated/bossfillet.step	1	0	0	1	visual_baselines/generated/bossfillet.png	closed torus fillet ring; generated by weft fixture
slotted	fixture	fixtures/generated/slotted.step	1	0	0	1	-	closed cylinder with interior trim; generated by weft fixture
barrel	fixture	fixtures/generated/barrel.step	1	0	0	1	-	partial-wrap wall with capsule cut; generated by weft fixture
barrel2	fixture	fixtures/generated/barrel2.step	1	0	0	1	visual_baselines/generated/barrel2.png	chained rim plus capsule cut; generated by weft fixture
drilled	fixture	fixtures/generated/drilled.step	1	0	0	1	-	partial-wrap wall with round bore; generated by weft fixture
notched	fixture	fixtures/generated/notched.step	1	0	0	1	visual_baselines/generated/notched.png	rim-open channel cut; generated by weft fixture
ribbon	fixture	fixtures/generated/ribbon.step	1	0	0	1	-	curved extrusion strip; generated by weft fixture
ribbonnotch	fixture	fixtures/generated/ribbonnotch.step	1	0	0	0	visual_baselines/generated/ribbonnotch.png	curved strip with end notch; default profile open edges known-red until WP3
canrev	fixture	fixtures/canrev.step	1	0	0	1	-	canonical revolution stack; committed fixture
demo	fixture	fixtures/demo.step	1	0	0	1	-	alias of torture; committed fixture
filletslot	fixture	fixtures/filletslot.step	1	0	0	1	-	open fillet band around a slot; committed fixture
hairline	fixture	fixtures/hairline.step	1	0	0	1	-	hairline feature spacing; committed fixture
microedge	fixture	fixtures/microedge.step	1	0	0	1	visual_baselines/generated/microedge.png	micro chamfer edge; committed fixture
slitdrill	fixture	fixtures/slitdrill.step	1	0	0	0	visual_baselines/generated/slitdrill.png	slit plus bore; known non-manifold; see KNOWN_RED
torture	release	fixtures/torture.step	1	0	0	1	visual_baselines/generated/torture.png	combined feature scene; release set member (committed fixture)
flaregun	release	STEP_Examples/flaregun.stp	1	0	0	1	-	release hard-surface asset
iso14649-demo	release	STEP_Examples/iso14649-demo.stp	1	0	0	1	-	release bores and mechanical primitives
foam	release	STEP_Examples/foam.stp	1	0	0	0	-	release difficult mechanical model; watertight known-red until WP3
teleporter	release	STEP_Examples/teleporter.stp	1	0	0	0	-	release difficult mechanical model; watertight known-red until WP3
nasty_cheese	stress	STEP_Examples/nasty_cheese.stp	0	0	0	0	-	stress/research; scheduled or manual
MP9	stress	STEP_Examples/MP9.stp	0	6	2	0	-	integration and performance; not geometry-coverage oracle
tork	stress	STEP_Examples/tork.stp	0	0	0	0	-	broken source per artist; mesh without crash; see KNOWN_RED
