cylinder cad 35 quads, 0 tris, 2 n-gons
cylinder default 16 quads, 0 tris, 2 n-gons
box cad 6 quads, 0 tris, 0 n-gons
box default 6 quads, 0 tris, 0 n-gons
cone cad 0 quads, 38 tris, 1 n-gons
cone default 0 quads, 16 tris, 1 n-gons
sphere cad 16 quads, 32 tris, 0 n-gons
sphere default 16 quads, 32 tris, 0 n-gons
torus cad 96 quads, 0 tris, 0 n-gons
torus default 96 quads, 0 tris, 0 n-gons
fillet cad 8 quads, 0 tris, 4 n-gons
fillet default 7 quads, 0 tris, 2 n-gons
hole cad 31 quads, 0 tris, 4 n-gons
hole default 20 quads, 0 tris, 4 n-gons
demo cad 630 quads, 47 tris, 38 n-gons
demo default 403 quads, 102 tris, 48 n-gons
boss cad 31 quads, 0 tris, 3 n-gons
boss default 21 quads, 0 tris, 3 n-gons
notched cad 85 quads, 0 tris, 11 n-gons
notched default 42 quads, 0 tris, 9 n-gons
slotted cad 308 quads, 200 tris, 4 n-gons
slotted default 208 quads, 176 tris, 4 n-gons
barrel cad 152 quads, 0 tris, 40 n-gons
barrel default 104 quads, 0 tris, 10 n-gons
drilled cad 122 quads, 4 tris, 28 n-gons
drilled default 95 quads, 0 tris, 12 n-gons
bossfillet cad 135 quads, 0 tris, 3 n-gons
bossfillet default 53 quads, 0 tris, 3 n-gons
ribbon cad 118 quads, 0 tris, 0 n-gons
ribbon default 14 quads, 0 tris, 0 n-gons
ribbonnotch cad 121 quads, 58 tris, 5 n-gons
ribbonnotch default 104 quads, 101 tris, 8 n-gons
hairline cad 92 quads, 0 tris, 3 n-gons
hairline default 53 quads, 0 tris, 3 n-gons
canrev cad 542 quads, 0 tris, 4 n-gons
canrev default 32 quads, 0 tris, 4 n-gons
microedge cad 5 quads, 0 tris, 2 n-gons
microedge default 5 quads, 0 tris, 2 n-gons
filletslot cad 40 quads, 0 tris, 8 n-gons
filletslot default 20 quads, 0 tris, 4 n-gons
torture cad 630 quads, 47 tris, 38 n-gons
torture default 403 quads, 102 tris, 48 n-gons
slitdrill cad 192 quads, 28 tris, 7 n-gons
slitdrill default 110 quads, 2 tris, 13 n-gons
1797609in cad 784 quads, 49 tris, 98 n-gons
1797609in default 953 quads, 57 tris, 108 n-gons
2827056 cad 1190 quads, 300 tris, 202 n-gons
2827056 default 4187 quads, 1669 tris, 194 n-gons
4pinplug cad 298 quads, 16 tris, 19 n-gons
4pinplug default 259 quads, 6 tris, 31 n-gons
angle1 cad 107 quads, 0 tris, 14 n-gons
angle1 default 81 quads, 0 tris, 14 n-gons
as1_pe cad 318 quads, 0 tris, 76 n-gons
as1_pe default 480 quads, 0 tris, 76 n-gons
flaregun cad 5821 quads, 59 tris, 149 n-gons
flaregun default 4483 quads, 569 tris, 170 n-gons
foam cad 7432 quads, 200 tris, 355 n-gons
foam default 3748 quads, 400 tris, 325 n-gons
iso14649-demo cad 706 quads, 2 tris, 104 n-gons
iso14649-demo default 602 quads, 2 tris, 75 n-gons
mohne cad 952 quads, 28 tris, 133 n-gons
mohne default 1237 quads, 30 tris, 132 n-gons
nasty_cheese cad 10284 quads, 3085 tris, 208 n-gons
nasty_cheese default 6779 quads, 3705 tris, 512 n-gons
teleporter cad 10134 quads, 790 tris, 435 n-gons
teleporter default 4385 quads, 762 tris, 484 n-gons
tork cad 5625 quads, 447 tris, 73 n-gons
tork default 1886 quads, 1313 tris, 63 n-gons
unterlaf cad 1725 quads, 416 tris, 176 n-gons
unterlaf default 4834 quads, 6061 tris, 103 n-gons
weldment_asm_solid cad 10457 quads, 559 tris, 1539 n-gons
weldment_asm_solid default 15861 quads, 2303 tris, 1821 n-gons
