cylinder cad 13 quads, 0 tris, 2 n-gons
cylinder default 16 quads, 0 tris, 2 n-gons
box cad 6 quads, 0 tris, 0 n-gons
box default 6 quads, 0 tris, 0 n-gons
cone cad 0 quads, 13 tris, 1 n-gons
cone default 0 quads, 16 tris, 1 n-gons
sphere cad 16 quads, 32 tris, 0 n-gons
sphere default 16 quads, 32 tris, 0 n-gons
torus cad 96 quads, 0 tris, 0 n-gons
torus default 96 quads, 0 tris, 0 n-gons
fillet cad 7 quads, 0 tris, 2 n-gons
fillet default 7 quads, 0 tris, 2 n-gons
hole cad 17 quads, 0 tris, 4 n-gons
hole default 20 quads, 0 tris, 4 n-gons
demo cad 19 quads, 0 tris, 2 n-gons
demo default 22 quads, 0 tris, 2 n-gons
boss cad 18 quads, 0 tris, 3 n-gons
boss default 21 quads, 0 tris, 3 n-gons
notched cad 35 quads, 0 tris, 8 n-gons
notched default 42 quads, 0 tris, 9 n-gons
slotted cad 182 quads, 200 tris, 4 n-gons
slotted default 208 quads, 176 tris, 4 n-gons
barrel cad 230 quads, 86 tris, 12 n-gons
barrel default 178 quads, 48 tris, 12 n-gons
bossfillet cad 70 quads, 0 tris, 3 n-gons
bossfillet default 53 quads, 0 tris, 3 n-gons
ribbon cad 50 quads, 0 tris, 0 n-gons
ribbon default 14 quads, 0 tris, 0 n-gons
ribbonnotch cad 56 quads, 4 tris, 0 n-gons
ribbonnotch default 99 quads, 100 tris, 6 n-gons
1797609in cad 900 quads, 52 tris, 98 n-gons
1797609in default 940 quads, 37 tris, 114 n-gons
2827056 cad 2259 quads, 700 tris, 198 n-gons
2827056 default 4757 quads, 1601 tris, 194 n-gons
4pinplug cad 262 quads, 18 tris, 9 n-gons
4pinplug default 256 quads, 6 tris, 31 n-gons
angle1 cad 69 quads, 0 tris, 12 n-gons
angle1 default 81 quads, 0 tris, 14 n-gons
as1_pe cad 393 quads, 0 tris, 76 n-gons
as1_pe default 480 quads, 0 tris, 76 n-gons
flaregun cad 5954 quads, 11 tris, 183 n-gons
flaregun default 3140 quads, 15 tris, 178 n-gons
foam cad 6432 quads, 154 tris, 360 n-gons
foam default 3478 quads, 130 tris, 310 n-gons
iso14649-demo cad 846 quads, 2 tris, 79 n-gons
iso14649-demo default 601 quads, 2 tris, 79 n-gons
mohne cad 1095 quads, 44 tris, 103 n-gons
mohne default 1177 quads, 30 tris, 136 n-gons
nasty_cheese cad 8957 quads, 2471 tris, 289 n-gons
nasty_cheese default 6771 quads, 3593 tris, 532 n-gons
teleporter cad 11594 quads, 441 tris, 646 n-gons
teleporter default 3903 quads, 404 tris, 485 n-gons
tork cad 6356 quads, 725 tris, 178 n-gons
tork default 2072 quads, 1595 tris, 63 n-gons
unterlaf cad 758 quads, 566 tris, 186 n-gons
unterlaf default 4927 quads, 6169 tris, 103 n-gons
weldment_asm_solid cad 11844 quads, 330 tris, 1204 n-gons
weldment_asm_solid default 17971 quads, 997 tris, 1839 n-gons
