cylinder cad 13 quads, 0 tris, 2 n-gons
cylinder default 16 quads, 0 tris, 2 n-gons
box cad 6 quads, 0 tris, 0 n-gons
box default 6 quads, 0 tris, 0 n-gons
cone cad 0 quads, 13 tris, 1 n-gons
cone default 0 quads, 16 tris, 1 n-gons
sphere cad 16 quads, 32 tris, 0 n-gons
sphere default 16 quads, 32 tris, 0 n-gons
torus cad 96 quads, 0 tris, 0 n-gons
torus default 96 quads, 0 tris, 0 n-gons
fillet cad 7 quads, 0 tris, 2 n-gons
fillet default 7 quads, 0 tris, 2 n-gons
hole cad 17 quads, 0 tris, 4 n-gons
hole default 20 quads, 0 tris, 4 n-gons
demo cad 19 quads, 0 tris, 2 n-gons
demo default 22 quads, 0 tris, 2 n-gons
boss cad 18 quads, 0 tris, 3 n-gons
boss default 21 quads, 0 tris, 3 n-gons
notched cad 35 quads, 0 tris, 8 n-gons
notched default 42 quads, 0 tris, 9 n-gons
slotted cad 182 quads, 200 tris, 4 n-gons
slotted default 208 quads, 176 tris, 4 n-gons
barrel cad 131 quads, 0 tris, 16 n-gons
barrel default 104 quads, 0 tris, 10 n-gons
drilled cad 66 quads, 0 tris, 15 n-gons
drilled default 95 quads, 0 tris, 12 n-gons
bossfillet cad 70 quads, 0 tris, 3 n-gons
bossfillet default 53 quads, 0 tris, 3 n-gons
ribbon cad 50 quads, 0 tris, 0 n-gons
ribbon default 14 quads, 0 tris, 0 n-gons
ribbonnotch cad 56 quads, 4 tris, 0 n-gons
ribbonnotch default 99 quads, 100 tris, 6 n-gons
1797609in cad 925 quads, 52 tris, 98 n-gons
1797609in default 1025 quads, 37 tris, 114 n-gons
2827056 cad 2259 quads, 700 tris, 198 n-gons
2827056 default 4769 quads, 1601 tris, 194 n-gons
4pinplug cad 262 quads, 18 tris, 9 n-gons
4pinplug default 256 quads, 6 tris, 31 n-gons
angle1 cad 69 quads, 0 tris, 12 n-gons
angle1 default 81 quads, 0 tris, 14 n-gons
as1_pe cad 393 quads, 0 tris, 76 n-gons
as1_pe default 480 quads, 0 tris, 76 n-gons
flaregun cad 6242 quads, 11 tris, 183 n-gons
flaregun default 4158 quads, 81 tris, 180 n-gons
foam cad 6432 quads, 154 tris, 361 n-gons
foam default 3531 quads, 130 tris, 309 n-gons
iso14649-demo cad 846 quads, 2 tris, 79 n-gons
iso14649-demo default 601 quads, 2 tris, 79 n-gons
mohne cad 1095 quads, 44 tris, 103 n-gons
mohne default 1189 quads, 30 tris, 136 n-gons
nasty_cheese cad 8957 quads, 2471 tris, 289 n-gons
nasty_cheese default 6771 quads, 3565 tris, 532 n-gons
teleporter cad 11724 quads, 441 tris, 646 n-gons
teleporter default 3926 quads, 408 tris, 489 n-gons
tork cad 6393 quads, 687 tris, 178 n-gons
tork default 1886 quads, 1313 tris, 63 n-gons
unterlaf cad 836 quads, 566 tris, 186 n-gons
unterlaf default 4834 quads, 6061 tris, 103 n-gons
weldment_asm_solid cad 12863 quads, 326 tris, 1200 n-gons
weldment_asm_solid default 19756 quads, 997 tris, 1837 n-gons
