cylinder cad 13 quads, 0 tris, 2 n-gons
cylinder default 16 quads, 0 tris, 2 n-gons
box cad 6 quads, 0 tris, 0 n-gons
box default 6 quads, 0 tris, 0 n-gons
cone cad 0 quads, 13 tris, 1 n-gons
cone default 0 quads, 16 tris, 1 n-gons
sphere cad 16 quads, 32 tris, 0 n-gons
sphere default 16 quads, 32 tris, 0 n-gons
torus cad 96 quads, 0 tris, 0 n-gons
torus default 96 quads, 0 tris, 0 n-gons
fillet cad 8 quads, 0 tris, 4 n-gons
fillet default 7 quads, 0 tris, 2 n-gons
hole cad 17 quads, 0 tris, 4 n-gons
hole default 20 quads, 0 tris, 4 n-gons
demo cad 887 quads, 116 tris, 36 n-gons
demo default 398 quads, 104 tris, 48 n-gons
boss cad 18 quads, 0 tris, 3 n-gons
boss default 21 quads, 0 tris, 3 n-gons
notched cad 35 quads, 0 tris, 8 n-gons
notched default 42 quads, 0 tris, 9 n-gons
slotted cad 182 quads, 200 tris, 4 n-gons
slotted default 208 quads, 176 tris, 4 n-gons
barrel cad 131 quads, 0 tris, 16 n-gons
barrel default 104 quads, 0 tris, 10 n-gons
drilled cad 66 quads, 0 tris, 15 n-gons
drilled default 95 quads, 0 tris, 12 n-gons
bossfillet cad 70 quads, 0 tris, 3 n-gons
bossfillet default 53 quads, 0 tris, 3 n-gons
ribbon cad 50 quads, 0 tris, 0 n-gons
ribbon default 14 quads, 0 tris, 0 n-gons
ribbonnotch cad 54 quads, 26 tris, 2 n-gons
ribbonnotch default 104 quads, 101 tris, 8 n-gons
hairline cad 70 quads, 0 tris, 3 n-gons
hairline default 53 quads, 0 tris, 3 n-gons
canrev cad 264 quads, 0 tris, 4 n-gons
canrev default 32 quads, 0 tris, 4 n-gons
microedge cad 5 quads, 0 tris, 2 n-gons
microedge default 5 quads, 0 tris, 2 n-gons
filletslot cad 40 quads, 0 tris, 8 n-gons
filletslot default 20 quads, 0 tris, 4 n-gons
torture cad 887 quads, 116 tris, 36 n-gons
torture default 398 quads, 104 tris, 48 n-gons
slitdrill cad 98 quads, 0 tris, 9 n-gons
slitdrill default 110 quads, 2 tris, 13 n-gons
1797609in cad 947 quads, 52 tris, 95 n-gons
1797609in default 944 quads, 57 tris, 108 n-gons
2827056 cad 2273 quads, 700 tris, 202 n-gons
2827056 default 4165 quads, 1669 tris, 194 n-gons
4pinplug cad 272 quads, 18 tris, 19 n-gons
4pinplug default 256 quads, 6 tris, 31 n-gons
angle1 cad 75 quads, 0 tris, 14 n-gons
angle1 default 81 quads, 0 tris, 14 n-gons
as1_pe cad 393 quads, 0 tris, 76 n-gons
as1_pe default 480 quads, 0 tris, 76 n-gons
flaregun cad 8111 quads, 250 tris, 170 n-gons
flaregun default 4480 quads, 569 tris, 170 n-gons
foam cad 13753 quads, 307 tris, 438 n-gons
foam default 3302 quads, 389 tris, 296 n-gons
iso14649-demo cad 976 quads, 2 tris, 108 n-gons
iso14649-demo default 601 quads, 2 tris, 79 n-gons
mohne cad 1215 quads, 44 tris, 138 n-gons
mohne default 1189 quads, 30 tris, 136 n-gons
nasty_cheese cad 9311 quads, 2791 tris, 275 n-gons
nasty_cheese default 6789 quads, 3767 tris, 502 n-gons
teleporter cad 17072 quads, 727 tris, 521 n-gons
teleporter default 4239 quads, 763 tris, 484 n-gons
tork cad 7415 quads, 945 tris, 136 n-gons
tork default 1886 quads, 1313 tris, 63 n-gons
unterlaf cad 1294 quads, 574 tris, 176 n-gons
unterlaf default 4834 quads, 6061 tris, 103 n-gons
weldment_asm_solid cad 12619 quads, 510 tris, 1199 n-gons
weldment_asm_solid default 15697 quads, 2151 tris, 1845 n-gons
