cylinder cad 13 quads, 0 tris, 2 n-gons
cylinder default 16 quads, 0 tris, 2 n-gons
box cad 6 quads, 0 tris, 0 n-gons
box default 6 quads, 0 tris, 0 n-gons
cone cad 0 quads, 13 tris, 1 n-gons
cone default 0 quads, 16 tris, 1 n-gons
sphere cad 16 quads, 32 tris, 0 n-gons
sphere default 16 quads, 32 tris, 0 n-gons
torus cad 96 quads, 0 tris, 0 n-gons
torus default 96 quads, 0 tris, 0 n-gons
fillet cad 8 quads, 0 tris, 4 n-gons
fillet default 7 quads, 0 tris, 2 n-gons
hole cad 17 quads, 0 tris, 4 n-gons
hole default 20 quads, 0 tris, 4 n-gons
demo cad 887 quads, 116 tris, 36 n-gons
demo default 398 quads, 104 tris, 48 n-gons
boss cad 18 quads, 0 tris, 3 n-gons
boss default 21 quads, 0 tris, 3 n-gons
notched cad 35 quads, 0 tris, 8 n-gons
notched default 42 quads, 0 tris, 9 n-gons
slotted cad 182 quads, 200 tris, 4 n-gons
slotted default 208 quads, 176 tris, 4 n-gons
barrel cad 131 quads, 0 tris, 16 n-gons
barrel default 104 quads, 0 tris, 10 n-gons
drilled cad 66 quads, 0 tris, 15 n-gons
drilled default 95 quads, 0 tris, 12 n-gons
bossfillet cad 70 quads, 0 tris, 3 n-gons
bossfillet default 53 quads, 0 tris, 3 n-gons
ribbon cad 50 quads, 0 tris, 0 n-gons
ribbon default 14 quads, 0 tris, 0 n-gons
ribbonnotch cad 58 quads, 29 tris, 9 n-gons
ribbonnotch default 104 quads, 101 tris, 8 n-gons
hairline cad 70 quads, 0 tris, 3 n-gons
hairline default 53 quads, 0 tris, 3 n-gons
canrev cad 264 quads, 0 tris, 4 n-gons
canrev default 32 quads, 0 tris, 4 n-gons
microedge cad 5 quads, 0 tris, 2 n-gons
microedge default 5 quads, 0 tris, 2 n-gons
filletslot cad 40 quads, 0 tris, 8 n-gons
filletslot default 20 quads, 0 tris, 4 n-gons
torture cad 887 quads, 116 tris, 36 n-gons
torture default 398 quads, 104 tris, 48 n-gons
slitdrill cad 98 quads, 0 tris, 9 n-gons
slitdrill default 110 quads, 2 tris, 13 n-gons
1797609in cad 955 quads, 52 tris, 96 n-gons
1797609in default 944 quads, 57 tris, 108 n-gons
2827056 cad 2285 quads, 700 tris, 202 n-gons
2827056 default 4165 quads, 1669 tris, 194 n-gons
4pinplug cad 272 quads, 18 tris, 19 n-gons
4pinplug default 256 quads, 6 tris, 31 n-gons
angle1 cad 91 quads, 0 tris, 14 n-gons
angle1 default 81 quads, 0 tris, 14 n-gons
as1_pe cad 393 quads, 0 tris, 76 n-gons
as1_pe default 480 quads, 0 tris, 76 n-gons
flaregun cad 9295 quads, 176 tris, 154 n-gons
flaregun default 4480 quads, 569 tris, 170 n-gons
foam cad 16388 quads, 279 tris, 425 n-gons
foam default 3302 quads, 386 tris, 297 n-gons
iso14649-demo cad 976 quads, 2 tris, 108 n-gons
iso14649-demo default 601 quads, 2 tris, 79 n-gons
mohne cad 1215 quads, 44 tris, 138 n-gons
mohne default 1189 quads, 30 tris, 136 n-gons
nasty_cheese cad 10773 quads, 3145 tris, 218 n-gons
nasty_cheese default 6779 quads, 3705 tris, 512 n-gons
teleporter cad 19195 quads, 767 tris, 475 n-gons
teleporter default 4238 quads, 762 tris, 485 n-gons
tork cad 9565 quads, 998 tris, 104 n-gons
tork default 1886 quads, 1313 tris, 63 n-gons
unterlaf cad 1294 quads, 574 tris, 176 n-gons
unterlaf default 4834 quads, 6061 tris, 103 n-gons
weldment_asm_solid cad 12647 quads, 526 tris, 1186 n-gons
weldment_asm_solid default 15861 quads, 2303 tris, 1833 n-gons
