cylinder cad 13 quads, 0 tris, 2 n-gons
cylinder default 16 quads, 0 tris, 2 n-gons
box cad 6 quads, 0 tris, 0 n-gons
box default 6 quads, 0 tris, 0 n-gons
cone cad 0 quads, 13 tris, 1 n-gons
cone default 0 quads, 16 tris, 1 n-gons
sphere cad 16 quads, 32 tris, 0 n-gons
sphere default 16 quads, 32 tris, 0 n-gons
torus cad 96 quads, 0 tris, 0 n-gons
torus default 96 quads, 0 tris, 0 n-gons
fillet cad 7 quads, 0 tris, 2 n-gons
fillet default 7 quads, 0 tris, 2 n-gons
hole cad 17 quads, 0 tris, 4 n-gons
hole default 20 quads, 0 tris, 4 n-gons
demo cad 19 quads, 0 tris, 2 n-gons
demo default 22 quads, 0 tris, 2 n-gons
boss cad 18 quads, 0 tris, 3 n-gons
boss default 21 quads, 0 tris, 3 n-gons
notched cad 35 quads, 0 tris, 8 n-gons
notched default 42 quads, 0 tris, 9 n-gons
slotted cad 182 quads, 200 tris, 4 n-gons
slotted default 208 quads, 176 tris, 4 n-gons
barrel cad 215 quads, 80 tris, 12 n-gons
barrel default 178 quads, 48 tris, 12 n-gons
bossfillet cad 70 quads, 0 tris, 3 n-gons
bossfillet default 53 quads, 0 tris, 3 n-gons
ribbon cad 42 quads, 0 tris, 0 n-gons
ribbon default 14 quads, 0 tris, 0 n-gons
ribbonnotch cad 48 quads, 4 tris, 0 n-gons
ribbonnotch default 99 quads, 100 tris, 6 n-gons
1797609in cad 900 quads, 52 tris, 98 n-gons
1797609in default 940 quads, 37 tris, 114 n-gons
2827056 cad 2259 quads, 700 tris, 198 n-gons
2827056 default 4757 quads, 1601 tris, 194 n-gons
4pinplug cad 261 quads, 18 tris, 9 n-gons
4pinplug default 256 quads, 6 tris, 31 n-gons
angle1 cad 69 quads, 0 tris, 12 n-gons
angle1 default 81 quads, 0 tris, 14 n-gons
as1_pe cad 393 quads, 0 tris, 76 n-gons
as1_pe default 480 quads, 0 tris, 76 n-gons
flaregun cad 5162 quads, 11 tris, 182 n-gons
flaregun default 2747 quads, 179 tris, 167 n-gons
foam cad 6193 quads, 158 tris, 367 n-gons
foam default 3448 quads, 131 tris, 327 n-gons
iso14649-demo cad 846 quads, 2 tris, 79 n-gons
iso14649-demo default 601 quads, 2 tris, 79 n-gons
mohne cad 1089 quads, 42 tris, 101 n-gons
mohne default 1212 quads, 41 tris, 132 n-gons
nasty_cheese cad 8944 quads, 2444 tris, 294 n-gons
nasty_cheese default 6678 quads, 3096 tris, 428 n-gons
teleporter cad 9631 quads, 470 tris, 603 n-gons
teleporter default 4040 quads, 409 tris, 533 n-gons
tork cad 5852 quads, 678 tris, 175 n-gons
tork default 1879 quads, 1118 tris, 104 n-gons
unterlaf cad 758 quads, 566 tris, 186 n-gons
unterlaf default 4927 quads, 6169 tris, 103 n-gons
weldment_asm_solid cad 11302 quads, 307 tris, 1207 n-gons
weldment_asm_solid default 17802 quads, 986 tris, 1846 n-gons
